ACC	Extracellular space	Golgi apparatus	Lysosome	Cytoplasm	Nucleus	Peroxisome	Mitochondrion	Plasma membrane	ER
P31942	0	0	0	99.9	0	0	0	0	0
Q9Y520	0	0	0	2	98	0	0	0	0
Q9UPW0	0	0	0	0	100	0	0	0	0
P61086	0	0	0	100	0	0	0	0	0
Q92905	0	0	0	99.9	0	0.1	0	0	0
Q5VT06	0	0	0	99.9	0.1	0	0	0	0
Q9H7E9	0	0	0	1.5	98.5	0	0.1	0	0
P78527	0.1	4.6	0.2	38.9	15.4	7.5	1.5	31.8	0.1
O75410	0	0	0	100	0	0	0	0	0
Q96T58	0	0	0	0	100	0	0	0	0
Q9NQB0	0	0	0	0	100	0	0	0	0
Q5SY16	0	0.4	0	14.7	65.6	13	6.3	0	0
Q13535	0	0	0	95.8	0.2	4	0	0	0
Q9Y5J1	0	0	0	2	97.9	0.1	0	0	0
P48643	0	0	0	100	0	0	0	0	0
Q13177	0	0	0	100	0	0	0	0	0
O75367	0	0	0	0.3	87.1	0.2	12.5	0	0
P11387	0	0	0	0	100	0	0	0	0
P30305	0	0	0	100	0	0	0	0	0
Q9UPY3	0	0	0	0.1	99.9	0	0	0	0
Q92585	0	0	0	3.8	94.8	0.1	1.3	0	0
P25490	0	0	0	0	100	0	0	0	0
Q9P270	0	0	0	0.2	99.8	0	0	0	0
Q9H2D1	1.5	0.2	1.1	0	0	3.8	93.3	0.1	0
Q9P2E3	0	0	0	34.7	65.3	0	0	0	0
Q9Y4X5	0	0	0	34.9	64.8	0.3	0	0	0
Q96DZ7	0.2	0	0	0	0	0	0	99.6	0.2
Q7Z417	0	0	0	0.2	99.8	0	0	0	0
Q5BJF2	0.4	8.9	0.1	0	0	0	0	90.2	0.5
Q9NPI6	0	0	0	9.6	90.2	0.2	0	0	0
O75976	0.7	30.6	19.1	0.2	0	1.7	0	44.8	2.9
Q5SYE7	0	0	0	7	93	0	0	0	0
P49281	0	0	0	0.3	0	90.2	0	9.5	0
Q9UKX7	0	0	0	86.5	13.5	0.1	0	0	0
Q969X6	0	0	0	5.8	1.2	84.7	8.3	0	0
Q8N5X7	0	0	0	31.1	1	22.2	45.6	0	0
Q9NYV4	0	0	0	0.5	99.5	0	0	0	0
P16220	0	0	0	0	100	0	0	0	0
Q92615	0	0	0	0	100	0	0	0	0
Q96LD4	0.1	0.1	0.2	7.2	85	6.8	0	0.3	0.2
O43150	0	0	0	84.4	15.6	0	0	0	0
P57678	0	0	0	17.2	0.2	82.4	0	0.2	0
P54709	0	0	0	0	0	0	0	100	0
P52294	0	0	0	100	0	0	0	0	0
Q4FZB7	0	0	0	0	100	0	0	0	0
O95147	0	0.1	0.1	80.2	0	3.9	15.6	0.1	0
Q9UJP4	0	0	0.1	52.8	0	41.6	0	0	5.4
Q9UPQ9	0	0	0	0.2	99.8	0	0	0	0
Q07666	0	0	0	1.9	97.9	0.2	0	0	0
Q9UHI6	0	0	0	97.5	2.5	0	0	0	0
Q96PZ0	0	0	0	35.3	64.1	0.6	0	0	0
Q14157	0	0	0	1	99	0	0	0	0
Q8N488	0	0	0	0	100	0	0	0	0
Q8TC12	0.2	19.1	2.8	0	0	0	0	42.7	35.3
P01116	0	0	0	100	0	0	0	0	0
P98194	0	0	0	1.3	0	0.1	0	98.6	0
Q8NE71	0	0	0	84.9	15.1	0	0	0	0
Q96B33	0.6	0.1	0.5	0	0	0	0	98.6	0.2
O60506	0	0	0	1.9	98	0.1	0	0	0
O95071	0	0	0	99.9	0.1	0	0	0	0
Q9ULD2	0	0	0	0.5	99.5	0	0	0	0
Q8N5C8	0	0	0	0	100	0	0	0	0
P22102	0	0	0	89.2	0	1.5	9.3	0	0
P43490	0	0	0	36.3	0.5	63.2	0	0	0
O75400	0	0	0	5	95	0	0	0	0
