"Cell.junction" "Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Endosome" "Extracellular.space" "Golgi.apparatus" "Mitochondrion" "Nucleus" "Plasma.membrane" "Vesicle"
"Q14C86" 0.002 0.949 0 0 0.954 0 0.573523744552532 0.506811210401042 0.378826242487343 0.470512864532348 0
"Q15046" 0 0.345 0.627 0 0.785 1 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q5SY16" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q5T5Y3" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q71RC2" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q7Z417" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q8N3U4" 0.031 0.012 0.835 0 0.986 0 0.405616087698446 0.410136611594426 0.345172035982555 0.213006723437069 0
"Q8NCA5" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q92616" 0 0.716 0.279 0 0 0 0.524442576830757 0.478627412672588 0.368880189592612 0.386431517211867 0.586
"Q92630" 0.019 0.903 0.823 0 0.983 0 0.434990536321445 0.427303259344296 0.999999999324788 0.251185086661207 0
"Q96T58" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q99590" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9BVL2" 0.031 0.012 0.835 0 0.986 0 0.405616087698446 0.410136611594426 0.345172035982555 0.213006723437069 0
"Q9H3P7" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9H7F0" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9NPG3" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9NR30" 0.871 0.886 0.437 0 0 0 0.499876839610622 0.46459209936238 0.363974316799128 0.346681403212458 0
"Q9P270" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q9P2D1" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9UKV8" 0.997 0.329 0.585 0 0 0 0.314834765457135 0.354746268467642 1 0.116255033661283 0
"Q9UPG8" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q9UPN9" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q9UPY3" 0 0.987 0 0 0 0 0.42168258872201 0.419557544943315 0.348401973573574 0.233480210498581 0
"Q9Y4X5" 0.011 0.021 0.81 0 0.979 0 0.464321856411576 0.444232731727046 0.356905141804628 0.292528653081914 0
"Q9Y520" 0.023 0.967 0 0 0 0 0.523929002909947 0.478333847921004 0.368777280317875 0.385582719855502 0
