ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
O00291;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00303;20.8;0.1;13.2;46.3;0.0;1.8;0.2;16.4;1.1
O00308;0.0;0.0;0.0;96.8;0.0;1.3;1.9;0.0;0.0
O00311;0.0;0.0;0.0;0.7;99.3;0.0;0.0;0.0;0.0
O00339;13.6;0.0;0.1;0.0;0.0;0.0;0.0;81.6;4.6
O00399;0.0;0.0;0.0;98.3;0.2;1.4;0.0;0.0;0.0
O00400;0.0;0.0;0.0;0.1;0.0;42.4;0.4;56.9;0.1
O00408;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00410;0.0;0.0;0.0;97.9;0.0;0.6;0.0;0.0;1.5
O00421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O00429;0.0;0.0;0.0;99.5;0.0;0.5;0.0;0.0;0.0
O00443;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00444;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00445;0.0;0.8;0.0;97.6;0.0;0.0;0.0;1.2;0.3
O00462;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0
O00463;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00469;0.0;0.6;2.0;0.0;0.0;0.0;0.0;0.0;97.5
O00472;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O00487;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
O00499;0.0;0.0;0.0;96.4;3.5;0.0;0.0;0.0;0.0
O00506;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00526;1.1;0.0;0.1;0.0;0.0;0.0;0.0;91.8;7.0
O00541;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O00555;0.0;0.2;0.0;6.4;4.6;7.3;0.0;81.5;0.0
O00560;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
O00567;16.5;0.0;0.0;0.4;69.0;0.2;0.0;0.0;13.9
O00571;0.0;0.0;0.0;98.9;1.1;0.0;0.0;0.0;0.0
O00592;9.2;0.0;0.2;0.0;0.0;0.0;0.0;90.1;0.5
O00602;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O00716;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
O00743;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00746;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
O00754;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0
O00762;0.0;0.0;0.0;81.6;0.2;17.4;0.8;0.0;0.0
O00767;0.0;32.4;2.1;0.4;0.0;56.4;0.0;6.6;2.1
O14497;0.0;0.0;0.0;18.7;81.3;0.0;0.0;0.0;0.0
O14503;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O14514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O14522;0.0;0.0;0.3;0.0;0.0;0.0;0.0;97.5;2.2
O14579;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14593;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O14617;0.0;0.0;0.0;1.4;98.5;0.0;0.0;0.0;0.0
O14640;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14641;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14654;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O14656;0.0;13.5;1.5;0.0;0.0;0.0;0.0;1.6;83.4
O14657;0.0;1.7;0.0;0.0;0.0;0.0;0.0;0.0;98.2
O14662;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14682;0.0;0.0;0.0;99.4;0.0;0.6;0.0;0.0;0.0
O14684;1.3;0.2;50.5;0.0;0.0;0.0;0.0;0.9;47.0
O14713;0.0;0.0;0.0;59.4;40.4;0.1;0.1;0.0;0.0
O14732;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14735;2.7;0.0;2.1;0.0;0.0;0.0;0.0;5.5;89.7
O14744;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
O14745;0.0;0.0;0.0;98.3;1.5;0.1;0.0;0.0;0.0
O14746;0.0;0.9;0.2;33.9;1.7;40.1;22.8;0.3;0.1
O14763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O14773;64.3;0.0;19.5;0.0;0.0;0.0;0.0;3.7;12.4
O14775;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14776;0.0;0.0;0.0;6.6;93.4;0.0;0.0;0.0;0.0
O14777;0.0;0.0;0.0;2.9;97.1;0.0;0.0;0.0;0.0
O14788;0.0;0.0;0.0;6.3;0.0;3.1;0.0;90.6;0.0
O14793;75.6;14.7;1.7;0.0;0.0;0.0;0.0;0.7;7.4
O14795;0.0;0.0;0.0;98.7;1.0;0.2;0.0;0.0;0.0
O14796;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14818;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14827;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
O14828;0.0;0.0;0.0;0.0;0.0;1.8;0.0;98.1;0.0
O14832;0.0;0.0;0.0;2.8;0.0;86.4;10.8;0.0;0.0
O14836;0.0;0.0;0.0;0.1;0.2;0.2;0.0;99.5;0.0
O14862;0.0;0.0;0.0;1.9;98.1;0.0;0.0;0.0;0.0
O14867;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O14874;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O14901;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O14907;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14908;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14929;0.0;0.0;0.0;70.9;7.7;21.5;0.0;0.0;0.0
O14936;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14939;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14948;0.0;0.0;0.0;0.2;99.7;0.0;0.0;0.0;0.0
O14949;0.0;0.0;0.0;1.2;0.0;0.1;98.8;0.0;0.0
O14958;0.0;0.0;0.0;99.8;0.0;0.1;0.0;0.0;0.1
O14964;0.0;0.0;0.0;42.5;57.3;0.2;0.0;0.0;0.0
O14965;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
O14967;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.6
O14974;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
O14975;0.0;3.6;0.5;0.0;0.0;95.1;0.0;0.8;0.1
O14976;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O14979;0.0;0.0;0.0;49.3;47.8;0.4;2.4;0.0;0.0
O14981;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
O14983;0.0;0.0;0.0;5.5;1.0;13.8;0.0;79.7;0.0
O15020;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O15031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O15033;0.0;0.2;0.1;0.2;0.0;0.1;0.0;0.1;99.4
O15047;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15049;0.0;0.0;0.0;5.0;94.7;0.2;0.1;0.0;0.0
O15084;0.0;0.0;0.0;90.7;2.1;7.0;0.2;0.0;0.0
O15085;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O15105;0.0;0.0;0.0;35.9;3.0;1.3;59.8;0.0;0.0
O15111;0.0;0.0;0.0;65.0;7.7;26.9;0.1;0.3;0.0
O15116;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15118;0.0;0.0;0.5;0.0;0.0;0.0;0.0;99.5;0.0
O15119;0.0;0.2;0.0;17.9;61.9;14.5;5.2;0.1;0.4
O15120;2.7;8.4;30.9;0.0;0.0;0.0;0.0;37.5;20.5
O15127;0.0;0.0;0.8;1.1;0.1;23.6;0.0;74.3;0.0
O15131;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15143;0.0;0.0;0.0;99.8;0.0;0.2;0.0;0.0;0.0
O15144;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15145;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15151;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15156;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15162;0.8;0.0;0.1;6.8;8.5;28.0;0.0;55.8;0.0
O15164;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15169;0.0;0.0;0.0;97.7;2.3;0.0;0.0;0.0;0.0
O15182;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
O15197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O15205;0.0;0.0;0.0;98.8;1.2;0.0;0.0;0.0;0.0
O15212;0.0;0.0;0.0;95.2;4.8;0.0;0.0;0.0;0.0
O15217;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15228;0.0;0.2;0.1;0.9;0.0;77.6;0.1;20.9;0.1
O15232;64.1;0.0;0.1;0.0;0.0;0.0;0.0;35.8;0.1
O15234;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O15259;0.0;0.0;0.0;74.2;25.5;0.4;0.0;0.0;0.0
O15260;0.0;0.0;0.2;0.0;0.0;0.4;0.0;98.7;0.7
O15270;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O15287;0.0;0.0;0.0;56.7;28.4;14.5;0.4;0.0;0.0
O15294;0.0;0.0;0.0;97.1;0.1;2.7;0.0;0.0;0.0
O15304;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15344;0.0;0.0;0.0;93.9;5.4;0.1;0.0;0.3;0.3
O15350;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O15353;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O15357;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
O15360;0.0;0.0;0.0;57.9;12.2;29.6;0.1;0.0;0.0
O15371;0.0;0.0;0.0;99.5;0.4;0.1;0.0;0.0;0.0
O15379;0.0;0.0;0.0;86.7;1.6;11.5;0.1;0.0;0.0
O15382;0.0;10.4;7.9;0.0;0.0;0.7;7.4;71.6;2.1
O15400;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O15403;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.7;0.0
O15427;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.8;0.0
O15431;0.0;0.0;0.0;0.0;0.0;5.8;0.0;94.2;0.0
O15439;0.0;0.1;1.5;1.1;0.0;28.9;0.0;67.5;0.9
O15446;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
O15455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O15460;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
O15498;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15503;0.3;0.2;3.3;0.2;0.0;28.3;16.4;38.4;12.8
O15504;0.0;0.0;0.0;3.6;96.2;0.2;0.1;0.0;0.0
O15511;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O15514;0.0;0.0;0.0;5.9;94.1;0.0;0.0;0.0;0.0
O15516;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15519;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O15524;0.0;0.0;0.0;99.3;0.6;0.1;0.0;0.0;0.0
O15525;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O15530;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O15550;0.0;0.0;0.0;91.9;8.1;0.1;0.0;0.0;0.0
O15551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O15553;0.0;0.0;0.0;0.9;99.1;0.0;0.0;0.0;0.0
O43143;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43150;0.0;0.0;0.0;84.4;15.6;0.0;0.0;0.0;0.0
O43157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
O43164;0.0;0.0;0.0;56.9;43.1;0.0;0.0;0.0;0.0
O43172;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O43181;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O43184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O43187;0.0;0.1;0.2;34.0;2.0;15.7;0.1;47.1;0.8
O43189;0.0;0.0;0.0;36.9;63.0;0.0;0.1;0.0;0.0
O43236;0.0;0.0;0.0;99.4;0.6;0.0;0.0;0.0;0.0
O43251;0.0;0.0;0.0;35.6;59.8;4.6;0.0;0.0;0.0
O43255;0.0;0.0;0.0;95.1;0.2;1.5;2.9;0.3;0.0
O43264;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43283;0.0;0.0;0.0;99.8;0.1;0.0;0.0;0.0;0.0
O43290;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O43293;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
O43294;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43306;0.0;0.0;0.0;0.5;0.0;45.7;0.2;53.6;0.0
O43310;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O43318;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43324;0.0;0.0;0.0;99.2;0.0;0.7;0.0;0.0;0.0
O43365;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43379;0.0;0.0;0.0;54.1;45.7;0.2;0.0;0.0;0.0
O43390;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O43395;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
O43396;0.0;0.0;0.0;99.2;0.3;0.5;0.0;0.0;0.0
O43399;0.0;0.0;0.0;3.9;96.1;0.0;0.0;0.0;0.0
O43424;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.8;0.1
O43427;0.0;0.0;0.0;84.9;2.1;12.8;0.1;0.0;0.0
O43439;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43447;0.3;0.0;0.1;97.8;0.0;0.8;0.5;0.0;0.5
O43463;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43464;0.2;0.2;0.7;15.2;0.0;33.5;41.9;0.2;8.1
O43474;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43482;0.0;0.0;0.0;5.8;61.5;5.1;27.6;0.0;0.0
O43488;0.0;0.0;0.0;68.5;0.0;0.1;31.4;0.0;0.0
O43491;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O43493;69.2;0.0;0.0;0.0;0.0;0.0;0.0;0.1;30.7
O43502;0.0;0.0;0.0;0.6;97.7;0.4;1.2;0.0;0.0
O43513;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O43524;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43526;0.0;0.0;0.0;0.6;97.5;1.2;0.6;0.0;0.0
O43541;0.0;0.0;0.0;31.2;14.7;0.7;53.4;0.0;0.0
O43542;0.0;0.0;0.0;1.0;98.4;0.6;0.0;0.0;0.0
O43543;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43559;0.0;0.0;0.0;19.5;79.1;1.4;0.0;0.0;0.0
O43566;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.2
O43570;1.4;0.1;0.8;0.1;0.0;1.0;0.9;88.6;7.1
O43572;0.0;0.0;0.0;87.4;11.7;0.3;0.6;0.0;0.0
O43592;0.0;0.0;0.0;98.1;0.3;1.6;0.0;0.0;0.0
O43593;0.0;0.0;0.0;27.6;1.2;67.2;0.0;3.9;0.0
O43597;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43598;0.0;0.0;0.0;58.5;41.2;0.2;0.1;0.0;0.0
O43609;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43633;0.0;0.0;0.0;93.9;6.1;0.0;0.0;0.0;0.0
O43639;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43660;0.0;0.0;0.0;70.1;28.2;1.7;0.0;0.0;0.0
O43663;0.0;0.0;0.0;1.8;98.2;0.0;0.0;0.0;0.0
O43678;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O43681;0.0;0.0;0.0;99.8;0.1;0.0;0.0;0.0;0.0
O43683;0.0;0.0;0.0;3.4;96.6;0.0;0.0;0.0;0.0
O43684;0.0;0.0;0.0;55.0;43.7;1.2;0.0;0.0;0.0
O43704;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43707;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43719;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43736;0.0;0.0;0.0;4.1;0.0;3.3;0.0;92.6;0.0
O43739;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43741;0.0;0.0;0.0;99.2;0.8;0.0;0.0;0.0;0.0
O43747;0.0;0.0;0.0;99.5;0.3;0.1;0.0;0.0;0.0
O43752;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0;0.0
O43772;0.0;0.0;0.1;0.0;0.0;1.2;98.4;0.3;0.0
O43776;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43781;0.0;0.0;0.0;41.5;2.0;5.4;51.1;0.0;0.0
O43790;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O43791;0.0;0.0;0.0;98.3;0.1;1.6;0.0;0.0;0.0
O43805;0.0;0.0;0.0;1.9;98.1;0.0;0.0;0.0;0.0
O43808;0.0;0.0;0.0;0.0;0.0;99.7;0.3;0.0;0.0
O43809;0.0;0.0;0.0;0.5;0.2;0.8;98.4;0.0;0.0
O43815;0.0;0.0;0.0;94.2;5.7;0.1;0.0;0.0;0.0
O43818;0.0;0.0;0.0;1.9;97.9;0.0;0.2;0.0;0.0
O43819;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O43820;35.3;0.3;59.6;0.0;0.0;0.0;0.0;4.7;0.0
O43822;0.0;0.0;0.0;0.8;99.0;0.0;0.2;0.0;0.0
O43823;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O43829;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O43837;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
O43852;0.4;0.0;0.0;13.9;1.1;0.1;0.0;0.0;84.5
O43854;1.5;0.0;0.0;0.0;0.0;0.0;0.0;98.4;0.0
O43889;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43913;0.0;6.8;1.6;9.6;9.9;72.0;0.0;0.0;0.1
O43914;2.4;0.0;0.0;0.0;0.0;0.0;0.0;97.6;0.0
O43918;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O43920;0.0;0.0;0.0;2.0;0.2;0.0;97.8;0.0;0.0
O43921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
O43929;0.0;0.0;0.0;1.7;96.5;0.6;1.2;0.0;0.0
O43934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.1
O60216;0.0;0.0;0.0;2.1;82.9;0.0;14.9;0.0;0.0
O60218;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60220;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60229;0.0;0.0;0.0;98.6;1.2;0.0;0.0;0.0;0.2
O60231;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60238;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60239;0.0;0.0;0.0;2.1;97.9;0.0;0.0;0.0;0.0
O60240;0.0;0.0;0.0;71.1;13.7;15.1;0.1;0.0;0.0
O60244;0.0;0.1;0.1;40.7;13.0;28.5;1.4;15.9;0.2
O60248;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60259;99.7;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.2
O60260;0.0;0.0;0.0;99.0;0.2;0.8;0.0;0.0;0.0
O60262;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60264;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60271;0.0;0.0;0.0;99.6;0.4;0.0;0.0;0.0;0.0
O60279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60285;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O60287;0.0;0.0;0.0;66.4;30.3;3.0;0.2;0.0;0.0
O60291;0.0;0.0;0.0;98.6;1.3;0.0;0.0;0.0;0.0
O60308;0.0;0.0;0.0;65.6;34.0;0.2;0.1;0.0;0.0
O60313;0.0;0.0;0.0;98.3;0.0;0.0;1.7;0.0;0.0
O60318;0.0;0.0;0.0;77.4;16.1;4.7;0.7;1.1;0.1
O60333;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60337;0.0;0.0;0.0;0.0;0.0;0.2;0.0;99.8;0.0
O60341;0.0;0.0;0.0;56.6;23.4;2.2;17.8;0.0;0.0
O60343;0.0;0.0;0.0;95.8;3.4;0.9;0.0;0.0;0.0
O60344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60356;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O60359;0.0;1.1;0.0;0.0;0.0;0.0;0.0;98.8;0.0
O60437;0.0;0.0;0.0;97.2;2.8;0.0;0.0;0.0;0.0
O60447;0.0;0.0;0.0;13.5;86.4;0.0;0.1;0.0;0.0
O60476;0.0;95.3;0.0;0.0;0.0;0.0;0.0;0.0;4.6
O60477;11.1;76.8;0.0;0.0;0.0;0.0;0.0;0.9;11.2
O60493;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60494;1.4;0.0;0.0;0.0;0.0;0.0;0.0;98.6;0.0
O60500;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60502;0.0;0.0;0.0;77.1;19.9;3.0;0.0;0.0;0.0
O60503;0.0;0.0;0.0;36.0;2.9;23.0;0.0;38.1;0.0
O60504;0.0;0.0;0.0;22.7;77.2;0.0;0.0;0.0;0.0
O60506;0.0;0.0;0.0;1.9;98.0;0.1;0.0;0.0;0.0
O60512;0.2;99.7;0.1;0.0;0.0;0.0;0.0;0.0;0.0
O60516;0.0;0.0;0.0;0.7;99.3;0.0;0.0;0.0;0.0
O60563;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60566;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O60568;0.4;76.2;19.0;0.0;0.0;0.0;0.0;0.7;3.8
O60573;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O60583;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O60603;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.7;0.1
O60636;0.0;0.1;0.4;0.0;0.0;0.0;0.0;99.5;0.0
O60637;1.2;0.0;0.2;0.0;0.0;0.0;0.0;98.6;0.0
O60662;0.0;0.0;0.0;98.0;1.3;0.7;0.0;0.0;0.0
O60663;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O60664;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60671;0.0;0.0;0.0;60.2;17.1;20.9;0.0;1.8;0.0
O60674;0.0;0.0;0.0;99.8;0.0;0.1;0.0;0.0;0.0
O60675;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60682;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60683;0.0;0.0;0.0;0.5;0.0;99.4;0.1;0.0;0.0
O60716;0.0;0.0;0.0;99.6;0.4;0.0;0.0;0.0;0.0
O60721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60729;0.0;0.0;0.0;99.2;0.7;0.0;0.1;0.0;0.0
O60733;0.1;0.1;0.2;66.3;3.2;9.8;13.9;6.4;0.0
O60741;0.0;0.0;0.0;80.0;1.5;18.5;0.0;0.0;0.0
O60749;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O60759;0.0;0.0;0.0;98.8;1.0;0.1;0.1;0.0;0.0
O60760;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
