ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
O00487;0.1;0;0;79.4;0.3;18.7;1.4;0;0
O00499;0;0;0;94.8;5.1;0;0;0;0
O00506;0;0;0;69.5;30;0.5;0;0;0
O00526;1.4;0;0;0;0;0;0;98.3;0.3
O00541;0;0;0;0;99.9;0;0;0;0
O00555;0;0.2;0;47.2;40;11.7;0;0.9;0
O00560;0;0;0;98.5;0;1.5;0;0;0
O00567;19.1;0;0;0.7;45.8;0.2;0;0;34.1
O00571;0;0;0;1;99;0.1;0;0;0
O00592;50.6;0;0.3;0;0;0;0;48.4;0.7
O00602;98.5;0.3;1;0;0;0;0;0;0.2
O00716;0;0;0;19.7;77.8;2.5;0;0;0
O00743;0;0;0;88.4;0;11.6;0;0;0
O00746;0;0;0;0.1;0;0;99.9;0;0
O00754;0;13.8;69.5;0;0;0;0;16.5;0.2
O00762;0;0;0;64.9;0.3;8.6;26.2;0;0
O00767;0;6;0.6;0.2;0;92.2;0;1;0
O14497;0.3;0;0;85.5;11.2;1.1;1.8;0;0
O14503;0;0;0;0;100;0;0;0;0
O14514;0;0;0;0;0;0;0;99.9;0
O14522;0;0;0.2;0;0;0;0;99.8;0
O14579;0;0;0;84.8;13.3;1.8;0;0;0
O14593;0;0;0;83.5;15.4;1.1;0;0;0
O14617;0;0;0;14.8;85;0.2;0;0;0
O14640;0;0;0;83.8;15.8;0.4;0;0;0
O14641;0;0;0;77.1;22.6;0.3;0;0;0
O14654;0;0;0;44.3;55.1;0.3;0.3;0;0
O14656;0.3;90.6;4.9;0;0;0;0;0.9;3.4
O14657;0.1;91.5;3.2;0;0;0;0.1;1.4;3.7
O14662;0;0;0;75;0.6;5.8;0.6;1.8;16.2
O14682;0;0;0;96;0;3.9;0;0;0
O14684;58.7;1.2;14;0;0;0;0;24.8;1.2
O14713;0;0;0;30.6;68.5;0.3;0.6;0;0
O14732;0;0;0;99.4;0;0.6;0;0;0
O14735;54.2;0;0.1;0;0;0;0;45.4;0.3
O14744;0.6;2.1;2.7;43.8;0.1;12;0.5;4.5;33.6
O14745;0;0;0;99.4;0.5;0.1;0.1;0;0
O14746;0;0.8;0.5;26.7;0.2;23.4;48.1;0.1;0.1
O14763;0.2;0.1;0;1.1;1.9;0;0;96.5;0
O14773;80.3;0;14.4;0;0;0;0;0.6;4.7
O14775;0;0;0;48;0.2;51.7;0.1;0;0
O14776;0;0;0;9.2;90.8;0;0;0;0
O14777;0;0;0;17.5;82.5;0;0;0;0
O14788;0;0.1;0;42.5;2.2;54;0.1;1.1;0
O14793;58.5;7.2;2.7;0;0;0;0;5.8;25.9
O14795;0;0;0;99.6;0.1;0.2;0;0;0
O14796;0.2;0;0;98.2;0.1;1.5;0;0;0
O14818;0;0;0;92.3;7.5;0.3;0;0;0
O14827;0;0;0;95;1.7;0.2;3.1;0;0
O14828;0;0;0;0.1;0;6;0;93.8;0
O14832;0;0.2;0;42.4;0.8;5.2;51.5;0;0
O14836;0;0;0;0.1;0;0.3;0;99.5;0
O14862;0;0;0;3.9;95.9;0.2;0;0;0
O14867;0;0;0;1.9;98.1;0;0;0;0
O14874;0;0;0;0;0;0;100;0;0
O14901;0;0;0;0;99.6;0.4;0;0;0
O14907;0;0;0;99.4;0;0;0.6;0;0
O14908;0;0;0;99.4;0.5;0.1;0;0;0
O14929;0;0;0;78.9;2.9;18.1;0;0;0
O14936;0;0;0;99.5;0.1;0.4;0;0;0
O14939;0;0;0;87.8;0;12.1;0.1;0;0
O14948;0;0;0;0.6;99.3;0;0.1;0;0
O14949;0.1;0;0;14.5;0.3;0.3;84.9;0;0
O14958;0.7;0;0;79;1.6;2.3;0;0;16.4
O14964;0;0;0;65.8;34;0.1;0;0;0
O14965;0;0;0;47.9;40.9;10.6;0.5;0;0
O14967;0.2;0;0;0;0;0;0;0;99.7
O14974;0;0;0;2.1;97.9;0;0;0;0
O14975;2.3;68.7;2.3;0;0;0;0;26.1;0.6
O14976;0;0;0;82.2;16.4;0.7;0.1;0.4;0.1
O14979;0;0.1;0;18.9;74;0.6;6.4;0;0
O14981;0;0;0;56.5;37.7;5.6;0;0.1;0.1
O14983;0;0;0;62;0.8;36.7;0;0.4;0
O15020;0;0;0;79.8;20.2;0;0;0;0
O15031;0;0;0;0;0;0;0;100;0
O15033;0.1;13.2;0.7;0;0;0;0;0.3;85.7
O15047;0;0;0;0;100;0;0;0;0
O15049;0.1;0;0;14.3;84.8;0.3;0.5;0;0
O15084;0;0;0;96.3;0.2;3.4;0.2;0;0
O15085;0;0;0;98.3;1.7;0;0;0;0
O15105;0;0;0;4.8;0.7;0.8;93.6;0;0
O15111;0;0;0;75;1.5;23;0.2;0.3;0
O15116;0;0;0;93.3;6.7;0;0;0;0
O15118;0;0;2.7;0;0;0;0;97.3;0
O15119;0.8;6.6;0.2;10.5;2.5;47;23.7;1.8;7
O15120;13.5;0.8;11.3;0;0;0;0;73.9;0.5
O15127;0;0;0;7.1;0.2;79.2;0;13.4;0
O15131;0;0;0;97.9;1.9;0.2;0;0;0
O15143;0;0;0;45.2;0;54.8;0.1;0;0
O15144;0;0;0;86.3;0.4;13.3;0;0;0
O15145;0;0;0;88.9;9.4;1.4;0.2;0;0
O15151;0;0;0;0.7;99.3;0;0;0;0
O15156;0;0;0;0.7;99.3;0;0;0;0
O15162;0.5;0;0;24.8;3.2;67.3;0;4.2;0
O15164;0;0;0;0.1;99.9;0;0;0;0
O15169;0;0;0;95.9;4;0.1;0;0;0
O15182;0;0;0;19.7;80.3;0;0;0;0
O15197;0;0;0;0;0;0;0;100;0
O15205;0;0;0;97.8;2.2;0;0;0;0
O15212;0;0;0;46.8;53.2;0;0;0;0
O15217;0;0;0;93.7;0;2.3;4;0;0
O15228;0;0;0;0;0;99.9;0;0.1;0
O15232;0.3;0.2;0.8;0;0;0;0;98.3;0.3
O15234;0;0;0;0.1;99.9;0;0;0;0
O15259;0;0;0;90.1;9.6;0.3;0;0;0
O15260;0;0;1;0;0;1.6;0;97.4;0
O15270;0;0;0;4.5;0;20.8;74.7;0;0
O15287;0;0;0;81.2;7;11;0.8;0;0
O15294;0;0;0;98.7;0;1.3;0;0;0
O15304;0;0;0;62.2;0.1;1.2;36.5;0;0
O15344;0;0;0;95.5;2.6;0.3;0;0;1.6
O15350;0;0;0;0;100;0;0;0;0
O15353;0;0;0;1.4;98.5;0.1;0;0;0
O15354;0;0;0.7;0;0;0;0;99.3;0
O15357;0;0;0;90.6;0.1;0.3;9;0;0
O15360;0;0;0;74.4;6;19.2;0.3;0.1;0
O15371;0;0;0;81.9;13.3;4.5;0.3;0;0
O15379;0;0.4;0.3;60.4;0;38.2;0.4;0;0.2
O15382;0;73.3;6.7;0;0;0;0;19.9;0
O15400;0;0;0;97.8;1.8;0.4;0.1;0;0
O15403;0;0;0.1;0;0;0.5;0;99.4;0
O15427;0;0;0;0;0;0.1;0;99.9;0
O15431;0;0;0;0.1;0;39.4;0;60.4;0.1
O15439;0;0.3;0.6;0.3;0;5;0;93.6;0.2
O15446;0;0;0;3;97;0;0;0;0
O15455;0;0;0.2;0;0;0;0;99.8;0
O15460;0.3;0;0.1;0;0;0;0;0;99.7
O15498;0;0;0;99.5;0.1;0;0.2;0;0.2
O15503;0.3;0;1;0.1;0;34.3;57.4;6.8;0.1
O15504;0;0;0;11.9;86.6;0.5;1.1;0;0
O15511;0;0;0;79.2;20.8;0;0;0;0
O15514;0;0;0;36.6;63.4;0;0;0;0
O15516;0;0;0;0;100;0;0;0;0
O15519;0;0;0;52;48;0;0;0;0
O15524;0;0;0;99.1;0.7;0.2;0;0;0
O15525;0;0;0;0;100;0;0;0;0
O15530;0;0;0;47.2;49.3;3.1;0.4;0;0
O15550;0;0;0;99.2;0.3;0.5;0.1;0;0
O15551;0.8;0;0;0;0;0;0;99;0.1
O15553;0;0;0;0.3;99.7;0;0;0;0
O43143;0;0;0;0.2;99.8;0;0;0;0
O43150;0;0;0;97.5;2.5;0;0;0;0
O43157;41.9;0;1.5;0;0;0;0;56.6;0
O43164;0;0;0;42.1;57.9;0;0;0;0
O43172;0;0;0;46;52.9;1;0.1;0;0
O43181;0;0;0;4.2;4.2;0;91.6;0;0
O43184;0;0;0;0;0;0;0;100;0
O43187;0.2;0.1;2.8;74.6;2.1;15.4;0.8;0.9;3.1
O43189;0;0;0;0.1;99;0.1;0.8;0;0
O43236;0;0;0;47.2;52.6;0.2;0;0;0
O43251;0;0;0;51;3.4;45.4;0.1;0;0
O43255;0.9;0;0;72.6;0.2;5.7;20.3;0.4;0
O43264;0;0;0;92.5;4.3;2.7;0.4;0;0
O43283;0;0;0;4.8;95.2;0;0;0;0
O43290;0;0;0;0.1;99.9;0;0;0;0
O43291;0;0.3;0.1;0;0;0;0;99.6;0
O43293;0;0;0;1.1;98.9;0;0;0;0
O43294;0;0;0;84.1;15.8;0.1;0;0;0
O43306;0;0;0.1;0;0;23.5;0.3;76;0
O43310;0;0;0;0.3;99.7;0;0;0;0
O43318;0;0;0;46.6;47.7;5.7;0;0;0
O43324;0;0;0;96.2;0;3.6;0.2;0;0
O43365;0;0;0;0;100;0;0;0;0
O43379;0;0;0;79;20.8;0.1;0;0;0
O43390;0;0;0;0.2;99.8;0;0;0;0
O43395;0;0;0;15.5;84.4;0;0;0;0
O43396;0;0;0;98.3;0.9;0.8;0;0;0
O43399;0;0;0;1.9;98.1;0;0;0;0
O43424;0;0;0.3;0;0;0;0;99.4;0.2
O43427;0;0;0;92;0.4;7.4;0.2;0;0
O43439;0;0;0;0.1;99.9;0;0;0;0
O43447;0.3;0;0;89.4;0.2;9.7;0.4;0;0
O43463;0;0;0;1;97;2;0;0;0
O43464;0;0;0.6;4.1;0;7.9;85.9;0;1.4
O43474;0;0;0;0.1;99.9;0;0;0;0
O43482;0;0;0;6.6;0.1;5.9;87.3;0;0
O43488;0;0;0;0.2;0;0.2;99.7;0;0
O43491;0;0;0;67.2;32.8;0;0;0;0
O43493;84.4;0;0;0;0;0;0;0;15.6
O43502;0;0.1;0;25.6;5.1;12.5;56.5;0;0.1
O43513;0;0;0;67;32.8;0.2;0;0;0
O43524;0;0;0;0.1;99.9;0;0;0;0
O43526;0;0.4;0;23;24;26.1;23;3.6;0
O43541;0;0;0;4.6;3.9;0.5;91;0;0
O43542;0;0;0;5.5;92.5;1.6;0.4;0;0
O43543;0;0;0;11.4;85.9;2.7;0;0;0
O43559;0;0;0;32.2;66.6;1.2;0;0;0
O43566;0;0;0;97.5;0.3;0.3;2;0;0
O43567;0;0;0;0;0;0;0;99;0.9
O43570;0.1;3.3;0.6;0;0;0;0;95.3;0.6
O43572;0;0;0;94.9;4;0.2;1;0;0
O43592;0;0;0;88.7;0.2;11;0;0;0
O43593;0;0.1;0;28.9;0.4;61.4;0.1;9.1;0
O43597;0;0;0;78.3;20.7;0.9;0;0;0
O43598;0;0;0;89;10.7;0.1;0.1;0;0
O43609;0;0;0;91.9;4;3.9;0.2;0;0
O43633;0;0;0;1.8;98.1;0;0;0;0
O43639;0;0;0;99.4;0.2;0.4;0;0;0
O43660;0;0;0;54.4;42.3;3.3;0;0;0
O43663;0;0;0;18.9;81.1;0;0;0;0
O43678;0;0;0;7.1;1.9;0;91;0;0
O43681;0;0;0;97.5;0.7;1.7;0.1;0;0
O43683;0;0;0;75.8;21.4;2.8;0;0;0
O43684;0;0;0;78.1;0.6;21.3;0;0;0
O43704;0;0;0;94.5;4.5;0.9;0.1;0;0
O43707;0;0;0;99.7;0.2;0.2;0;0;0
O43719;0;0;0;2.6;97.4;0;0;0;0
O43736;0;0;0;30.1;0;12.9;0.1;56.9;0
O43739;0;0;0;92.5;7.5;0;0;0;0
O43741;0;0;0;75.7;23.2;1;0;0;0
O43747;0;0;0;81.4;8.1;7.6;2.5;0.4;0
O43752;0;0;0;99.2;0.6;0.2;0;0;0
O43772;7;3.7;1.2;0.1;0;7.9;0.9;78.3;0.8
O43776;0;0;0;94.6;4.7;0.8;0;0;0
O43781;0;0;0;7.6;0.5;5.1;86.8;0;0
O43790;0;0;0;63.6;0.4;0.3;35.7;0;0
O43791;0;0;0;98.8;0;1.2;0;0;0
O43805;0;0;0;29;71;0;0;0;0
O43808;9.3;6;10;0.6;0;45.1;1.4;25.3;2.3
O43809;0;0;0;0.7;0.1;1;98.1;0;0
O43815;0;0;0;94.9;4.7;0.5;0;0;0
O43818;0;0;0;12.2;86.7;0.1;1.1;0;0
O43819;0;0;0;3;0.1;0.9;96;0;0.1
O43820;33.7;11.3;19.1;0;0;0;0;32.7;3.3
O43822;0;0;0;17;33.2;0;49.7;0;0
O43823;0;0;0;21.4;78.5;0.1;0;0;0
O43829;0;0;0;35.5;64.5;0;0;0;0
O43837;0;0;0;0.1;0;0.1;99.8;0;0
O43852;2.2;0;0;88.9;1.9;1.1;0.1;0;5.8
O43854;31;0.1;1.6;0;0;0;0;67;0.4
O43889;0;0;0;0.2;99.8;0;0;0;0
O43913;0.1;4.2;0.9;12.7;0;81.8;0.1;0;0.1
O43914;87.9;0;0.1;0;0;0;0;12;0
O43918;0;0;0;0.1;99.9;0;0;0;0
O43920;0;0;0;92.1;7;0.1;0.8;0;0
O43921;0.8;0.3;2.8;0;0;0;0;96.1;0
O43929;0;0;0;48.1;3.4;11.7;36.8;0;0
O43934;0;0;0.1;0;0;0;0;99.6;0.3
O60216;0;0;0;51.8;11.3;0.1;36.6;0;0.2
O60218;0;0;0;99.8;0;0.1;0;0;0
O60220;0;0;0;95.7;4.3;0;0;0;0
O60229;0;0;0;99.3;0.1;0;0;0;0.5
O60231;0;0;0;0;100;0;0;0;0
O60238;0;0;0;75;13.2;11.8;0;0;0
O60239;0;0;0;0.6;99.4;0;0;0;0
O60240;0;0;0;82.8;3.6;13.4;0.1;0;0
O60244;0;0.2;0.1;60.1;6;26.2;3.2;4.2;0.1
O60248;0;0;0;0;100;0;0;0;0
O60259;13.8;5.3;13.8;0;0;0.2;2.7;21.2;43
O60260;0;0;0;99.5;0;0.5;0;0;0
O60262;0;0;0;80.4;17.5;0;2;0;0
O60264;0;0;0;0;100;0;0;0;0
O60271;0;0;0;43.2;56.8;0;0;0;0
O60279;0;0;0;0;0;0;0;100;0
O60285;0;0;0;1.7;98.3;0;0;0;0
O60287;0;0;0;85.1;12.1;2.4;0.4;0;0
O60291;0;0;0;50.7;48;1.2;0;0;0
O60308;0;0;0;83.2;16.5;0.1;0.1;0;0
O60313;0;0;0;30.4;1.1;3.4;64.9;0;0.2
O60318;0;0;0;87.2;7.5;4.8;0.5;0;0
O60333;0;0;0;99.5;0.5;0;0;0;0
O60337;0;0;0;0;0;0.1;0;99.9;0
O60341;0;0;0;69.9;4;1.5;24.6;0;0
O60343;0;0;0;98.8;0.6;0.7;0;0;0
O60344;0;0;0.1;4.4;0;0.5;0;94.7;0.2
O60356;0;0;0;0.3;99.6;0;0;0;0
O60359;2.5;22.5;0.5;0.1;0;1.4;0.5;71.7;0.9
O60437;0;0;0;7.4;92.6;0;0.1;0;0
O60447;0;0;0;27.2;72.7;0;0.1;0;0
O60476;0;99.8;0;0;0;0;0;0;0.2
O60477;19.4;71.1;0.2;0;0;0;0;0.6;8.7
O60493;0;0;0;89.1;10.8;0.1;0;0;0
O60494;19.9;0;1.3;0;0;0;0;78.8;0
O60500;0;0;0;0;0;0;0;100;0
O60502;0;0;0;95.7;1.9;2.4;0;0;0
O60503;0;0.1;0;6.1;2;13.4;0;78.3;0.1
O60504;0;0;0;63.3;36.7;0;0;0;0
O60506;0;0;0;7.4;92.5;0.1;0;0;0
O60512;6.6;67.9;1.9;1.2;2.8;5.1;0.5;11.2;2.8
O60516;0.9;0;0;18.1;81;0;0;0;0
O60563;0;0;0;7.7;91.6;0.8;0;0;0
O60566;0;0;0;70.8;29;0.2;0;0;0
O60568;0.8;71.3;25.2;0;0;0;0;0.2;2.5
O60573;0;0;0;72.1;27.9;0;0;0;0
O60583;0;0;0;30.9;66.4;2.5;0.2;0;0
O60603;0.2;0.1;0.2;0;0;0;0;99.3;0.3
O60636;0;0;0.1;0;0;0;0;99.8;0.1
O60637;8.9;0;0.8;0;0;0;0;90.1;0.2
O60662;0;0;0;78.6;0.1;21.3;0;0;0
O60663;0;0;0;38.7;61.3;0;0;0;0
O60664;0;0;0;65.8;34;0.1;0;0;0
O60671;0;0;0;78.7;3.4;17.8;0;0.1;0
O60674;0;0;0;99.9;0;0.1;0;0;0
O60675;0;0;0;0.1;99.9;0;0;0;0
O60682;0;0;0;0;100;0;0;0;0
O60683;0;0.1;0;25.1;0.1;60.3;14.4;0;0
O60716;0;0;0;23.1;76.9;0;0;0;0
O60721;0;0.1;0;0;0;0;0;99.9;0
O60729;0;0;0;22.5;60.9;4.4;12.2;0;0
O60733;0;0;0;83.2;0.4;8.1;8.2;0.2;0
O60741;0;0;0;88.2;1.3;10.5;0;0;0
O60749;0;0;0;97.6;2.4;0;0;0;0
O60759;0;0;0;99.7;0.2;0.1;0;0;0
O60760;0;0;0;97.2;0;2.7;0.1;0;0
O60784;0;0;0;77;22.5;0.5;0;0;0
O60828;0;0;0;35.5;64.4;0;0.1;0;0
O60830;0.2;0;0.3;0.5;0;15.7;0.1;82.9;0.3
O60832;0;0;0;96;3.9;0.1;0;0;0
O60844;87.2;6.1;3.2;0.1;0;0.1;1.9;0.6;0.8
O60869;0;0;0;24.7;75.3;0;0;0;0
O60879;0;0;0;11;89;0;0;0;0
O60880;0.9;0;0;98.1;0.2;0.8;0;0;0
O60884;0;0;0;83.3;6.7;6.4;3.6;0;0
O60885;0;0;0;0;100;0;0;0;0
O60888;62.5;0.5;15.4;0;0;0;0;14.2;7.4
O60895;0;0;0.1;0;0;0;0;99.9;0
O60896;3.2;0;0;0;0;0;0;96.8;0
O60907;0;0;0;66.2;1.1;4.7;28;0;0
O60909;0;99.7;0.1;0;0;0;0;0.2;0
O60921;0;0;0;80.3;1.2;0.8;17.7;0;0
O60934;0.1;0;0;71;20.8;1.5;6.5;0;0
O60936;0;0;0;80.2;19.8;0;0;0;0
O60939;0;0;0;0;0;0;0;100;0
O60941;0;0;0;67.2;31.6;1.3;0;0;0
O75015;10.8;0;3.9;0;0;0;0;84.6;0.6
O75023;0;0;0;0;0;0;0;100;0
O75027;0;0.3;0;0;0;55.1;16.7;27.6;0.2
O75030;0;0;0;0;100;0;0;0;0
O75031;0;0;0;91.2;6.2;2.5;0.1;0;0
O75051;0;0;0;0;0;0;0;100;0
O75054;0;0;0;0;0;0;0;100;0
O75056;0;0;0;0;0;0;0;100;0
O75063;0.1;98.2;0.4;0;0;0;0;0;1.4
O75069;0;0;0;2.4;97.6;0;0;0;0
O75081;0;0;0;0;100;0;0;0;0
O75084;0;0;0.4;0;0;0;0;99.6;0
O75093;2.2;0;0.2;0;0;0;0;97.6;0
O75094;2.7;0.1;0.1;0;0;0;0;97.1;0
O75110;0;0.1;0;5.1;1.5;36.9;0;56.4;0
O75116;0;0;0;92.1;7.9;0;0;0;0
O75122;0;0;0;20.2;79.6;0.2;0;0;0
O75131;0;0;0;94.3;0;5.5;0;0;0.1
O75132;0;0;0;27.6;72.4;0.1;0;0;0
O75146;0;0;0;93.3;6.2;0;0.6;0;0
O75150;0;0;0;1.7;98.3;0;0;0;0
O75154;0;0;0;44.1;55.9;0;0;0;0
O75155;0;0;0;87.2;0.8;11.9;0.1;0;0
O75161;0;0.1;0;18.5;15.3;6.5;59.5;0.1;0
O75164;0;0;0;90.3;9.2;0.5;0;0;0
O75170;0;0;0;83.5;14.5;2;0;0;0
O75179;0;0;0;56.9;42.1;1;0;0;0
O75190;0;0;0;3.2;96.7;0;0;0;0
O75192;0;0;0;19.7;1.6;55.8;22.8;0;0
O75197;0;0;0;0;0;0;0;100;0
O75223;0;0;0;92.9;2.9;4.1;0;0;0
O75251;0;0;0;0;0;0;100;0;0
O75298;0;0;0;34.9;3.6;59.1;0.1;2.3;0
O75306;0;0;0;0;0;0;100;0;0
O75312;0;0;0;98.9;0.7;0.3;0.1;0;0
O75326;0;6.7;4.4;0;0;0;0;88.6;0.2
O75330;0;0;0;31.1;68.7;0;0.1;0;0
O75334;0;0;0;0.5;99.5;0;0;0;0
O75335;0;0;0;0.2;99.8;0;0;0;0
O75347;0;0;0;22.6;77;0;0.5;0;0
O75348;0;0;0;0.1;99.9;0;0;0;0
O75351;0;0;0;98.5;0.7;0.8;0;0;0
O75352;0.9;0;0.1;0;0;0;0;98.4;0.6
O75362;0;0;0;0;100;0;0;0;0
O75363;0;0;0;29.7;70.3;0;0;0;0
O75365;0;0;0;7.6;0.2;21.7;70.5;0;0
O75369;0;0;0;99.8;0;0.2;0;0;0
O75376;0;0;0;0;100;0;0;0;0
O75379;0;0;0;79.6;20.3;0.1;0;0;0
O75380;0.1;0;0;11.5;0;0.1;88.2;0;0
O75381;0;0;0;8.8;91.1;0.1;0;0;0
O75382;0;0;0;82.8;14.6;2.6;0;0;0
O75385;0;0;0;41.7;57.3;0.9;0;0;0
O75390;0;0;0;0;0;0.1;99.9;0;0
O75394;0.1;0;0;43.7;0.1;0.1;56.1;0;0
O75398;0;0;0;0.3;99.7;0;0;0;0
O75410;0;0;0;90.4;9;0;0.5;0;0
O75419;0;0;0;94.9;2;3.1;0;0;0
O75426;0;0.1;0;31.5;0;44.8;23.6;0;0
O75431;0.2;0;1.2;40.5;0.2;56.5;0;0.7;0.5
O75436;0;0;0;93.5;0.8;5.6;0.1;0;0
O75446;0;0;0;45.7;52.9;1.4;0;0;0
O75448;0;1.1;0.1;16.7;0.4;53.9;0.3;27.5;0
O75449;0;0;0;99.1;0.4;0.5;0;0;0
O75460;0.5;53.6;10.1;0;0;0;0;6;29.8
O75461;0;0;0;2.8;97.1;0;0;0;0
O75469;0;0;0;0.1;99.9;0;0;0;0
O75475;0;0;0;32.8;67.1;0;0;0;0
O75477;2.6;15.8;0.6;0;0;0.1;0;0.1;80.7
O75486;0;0;0;16.3;78.9;0.9;3.8;0;0
O75489;1.3;1;0.9;0.6;0;0.9;94.5;0.2;0.6
O75496;0;0;0;0.3;99.7;0;0;0;0
O75506;0;0;0;93.5;6.5;0;0;0;0
O75509;0;0;0;0;0;0;0;99.9;0
O75525;0;0;0;7.5;92.5;0;0;0;0
O75528;0;0;0;5.7;94.3;0;0;0;0
O75529;0;3.4;0;60.9;2.9;14.1;17;1.6;0.1
O75530;0;0;0;95.2;1.9;2.9;0;0;0
O75531;0;0;0;96;4;0;0;0;0
O75533;0;0;0;46.7;53;0.3;0;0;0
O75554;0;0;0;1.1;98.9;0;0;0;0
O75558;0;0;0;81.2;18.8;0;0;0;0
O75563;0;0;0;95.3;4.6;0.1;0;0;0
O75569;0;0;0;0.1;99.9;0;0;0;0
O75575;0;0;0;10.8;89.2;0;0;0;0
O75581;0.1;0;0.1;0;0;0;0;99.7;0
O75586;0;0;0;39.5;49.8;10.6;0.1;0;0
O75592;0;0;0;97.6;1.7;0.7;0;0;0
O75593;0;0;0;0.1;99.4;0.4;0.1;0;0
O75600;0;0;0;0;0;0;100;0;0
O75603;0.3;0;0.6;47.2;34.1;17.3;0.1;0.4;0
O75607;15.5;0;0;72.2;5.9;0.3;0.5;0;5.6
O75616;0;0;0;0.2;0;0.5;99.2;0;0
O75618;0;0;0;52.8;47.2;0;0;0;0
O75626;0;0;0;1.6;98.1;0.4;0;0;0
O75631;3.7;0;0.7;0;0;0;0;95.3;0.3
O75636;53.6;0;45.6;0;0;0;0;0.7;0
O75643;0;0;0;0.7;99.3;0;0;0;0
O75663;0;0;0;49.9;0.2;18.3;31.3;0;0.2
O75665;0;0;0;14.3;85.7;0;0;0;0
O75691;0;0;0;68.3;27.8;3.8;0.1;0;0
O75694;1.1;1.2;3.9;9.6;0;3;3.6;75.8;1.8
O75695;0;0;0;97.4;1.9;0.7;0;0;0
O75716;0;0.3;0;55.2;1.6;38.3;4.6;0;0
O75746;0;0;0;73.7;1.4;24.8;0.1;0;0
O75752;0;29;65.3;0;0;0;0;5.6;0.1
O75787;0.4;0;1.3;0;0;0;0;97.3;1
O75791;0;0;0;99.2;0.5;0.3;0;0;0
O75792;0;0;0;89.4;4.4;5.9;0.3;0;0
O75794;0;0.5;0;92.4;0.6;3.4;3.1;0;0
O75807;0.9;0;0;47.6;38;0.2;6.4;0;6.9
O75821;0;0;0;24.5;75.5;0;0;0;0
O75822;0;0;0;3.3;96.7;0;0;0;0
O75828;0;0;0;15;0.7;0.2;84.1;0;0
O75832;0;0;0;95;0.2;4.8;0;0;0
O75841;0.1;0;0.1;0;0;0;0;99.8;0
O75843;0;0;0;86.6;2.1;10.9;0.4;0;0
O75844;0;0.1;8.2;0;0;1.3;0;89.9;0.4
O75874;0;0;0;40.8;0.2;59;0;0;0
O75880;6.8;71.8;4;0;0;0;9.6;3.9;3.9
O75886;0;0;0;97.3;2.4;0.3;0;0;0
O75888;11.3;8.5;0.1;0;0;0;0;79;1.2
O75897;0;0;0;51.1;47.7;1.1;0;0;0
O75901;0;0;0;97.2;2.8;0;0;0;0
O75915;0;0;0.1;0;0;4.6;0;95.3;0
O75916;0;0;0;58.1;2.1;1.2;38.7;0;0
O75923;0;0;0;97.2;0.4;2.2;0;0.1;0
O75925;0;0;0;2.7;96.8;0.5;0;0;0
